clasa,lectia,id,rol,check,gravitate,necunoscut,prindea_text,ce
cls8,lectia5-grafice,cls8-l5-04,NORMA,U4,important,True,nu,"Traducerile din paranteza nu sunt ale Excel-ului in romana: acolo fila e „Inserati”, grupul vorbeste de „diagrame”, Pie e „structura radiala”, butonul „+” e „Adaugare element de diagrama”; „Grafice” s"
cls8,lectia5-grafice,cls8-l5-05,SPECIALISTUL,U4,important,False,nu,Lectia prezinta 3D ca stil de formatare si nu spune nicaieri ca la bare axa trebuie sa porneasca de la 0 — cele doua reguli de baza ale oricui face grafice pentru altii.
cls8,lectia5-grafice,cls8-l5-06,PROFESORUL,U12,important,False,da,"9 atomi cu intrebari, Incearca cu 3 grafice + bonus, 3 exercitii scrise si Provocarea nu incap intr-o ora de 50 de minute din care 8 se duc pe pornire."
cls8,lectia5-grafice,cls8-l5-07,NORMA,U16,important,False,da,"Lectia nu are nicio diacritica (0 la 1000 de litere), iar tabelul copiat duce „Romana”, „Intretinere” direct in graficul pe care elevul l-ar arata la sedinta cu parintii."
cls8,lectia5-grafice,cls8-l5-08,ELEVUL,U1,minor,False,da,"Provocarea cere „tabelul din lectie” cu 5 elevi, dar tabelul cu doua serii din atomul 4 are doar 3 (Ana, Mihai, Maria)."
cls8,lectia5-grafice,cls8-l5-09,ELEVUL,U2,minor,False,nu,La intrebari fiecare varianta are doua litere diferite: butonul A si textul „c) Column (Coloana)” — elevul care vrea sa raspunda „b” nu stie pe care s-o apese.
cls8,lectia6-proiect,cls8-l6-01,ELEVUL,U1,blocant,False,nu,"Elevul care se blochează la Exercițiul 1 și deschide rezolvarea copiază o formulă de medie care sare peste materia a 5-a și ia coloana cu numele; nu apare nicio eroare, doar medii greșite."
cls8,lectia6-proiect,cls8-l6-02,PROFESORUL,U1,important,False,nu,"Proiectul nu are barem, iar cei care urmează pașii predau fișiere identice (aceleași date lipite, aceleași celule); nici nu există un mod de a strânge fișierele. Nota cerută de planul școlii (pe grilă"
cls8,lectia6-proiect,cls8-l6-03,NORMA,U16,important,False,nu,"Catalogul declară „Promovat” după media tuturor materiilor ≥ 5; regulamentul cere minim 5 la fiecare materie. Un elev de a VIII-a învață regula greșită, într-un document „pe care directorul îl cere”."
cls8,lectia6-proiect,cls8-l6-04,NORMA,U10,important,False,da,"Proiectul cere tipărire (Page Layout, margini, antet de pagină) și COUNTIF — nimic din acestea nu e în programă și nu apare în lecțiile 1-5; la COUNTIF lecția promite că „o vei invata complet in semes"
cls8,lectia6-proiect,cls8-l6-05,PROFESORUL,U17,important,True,nu,"La Izvoare ora mini-proiectului nu există (01.12 e liber, calendarul o comasează în temă acasă), iar școala e presupusă fără laborator — proiectul „la calculator” devine temă pentru acasă fără calcula"
cls8,lectia6-proiect,cls8-l6-06,ELEVUL,numar_scris_ca_text_si_date,important,True,nu,"Notele din blocul de lipit au punct zecimal („7.50”); pe un Windows setat pe română ele pot rămâne text și toate mediile arată #DIV/0!, iar ajutorul din lecție („Convert to Number”) nu repară un punct"
cls8,lectia6-proiect,cls8-l6-07,SPECIALISTUL,U4,important,True,nu,"Lecția oferă „Excel Online” ca alternativă, dar Excel pentru web nu poate seta marginile de pagină (pasul 6); iar toate comenzile sunt date doar în engleză (Merge & Center, Page Layout, Narrow, Header"
cls8,lectia6-proiect,cls8-l6-08,PROFESORUL,unde_se_salveaza_fisierul,important,False,nu,"Exercițiul 1 invită elevul să pună catalogul „propriei clase” cu note reale; un fișier cu numele colegilor și notele lor, salvat pe un PC de laborator folosit de alte clase, e o problemă de date perso"
cls8,lectia6-proiect,cls8-l6-09,SPECIALISTUL,U3,important,True,nu,"Graficul cerut la Ex. 2 (mediile pe materii, între 7,45 și 7,60) iese cu axa pornind de la 7,35: Engleza pare jumătate din Matematica, deși diferența e 0,15. Lecția nu spune nimic despre axa de la 0."
cls8,lectia6-proiect,cls8-l6-10,NORMA,U16,important,False,da,"Zero diacritice în toată lecția, într-un proiect care cere un document „oficial pe care l-ai putea afisa la avizier”: elevul copiază „Nota minima”, „Romana”."
cls8,lectia6-proiect,cls8-l6-11,PROFESORUL,U10,minor,False,da,"Cardul lecției din pagina modulului se cheamă „PROIECT FINAL: Buget Personal”, pagina e „Catalogul Scolar Complet”; titlul catalogului are anul școlar 2024-2025."
cls8,lectia6-proiect,cls8-l6-12,PROFESORUL,U12,important,False,nu,"„15-20 minute” pentru misiune, dar lecția are 2946 de cuvinte de citit, 6 pași mari, 5 întrebări și 3 exerciții (unul cu 15 elevi × 5 materii tastate): nu încape într-o oră."
cls8,lectia7-sortare,cls8-l7-01,SPECIALISTUL,U3,important,False,nu,"Tabelul-model al sortării pe două niveluri (atomul 4) nu iese din datele lecției: Dan apare în 8A, Andrei are 7, Carla 6 în 8B. Lecția care învață „nu desperechea datele” arată chiar ea un tabel despe"
cls8,lectia7-sortare,cls8-l7-02,ELEVUL,U1,important,False,nu,La Ex. 2 elevul care face ce scrie tastează „Nr” și 1-6 peste coloana cu nume; după sortare nu mai are niciun nume și nu poate răspunde „Ce elevi sunt in primele randuri?”. Rezolvarea presupune o colo
cls8,lectia7-sortare,cls8-l7-03,SPECIALISTUL,U4,important,False,nu,"Criteriul de evaluare al Ex. 3 spune că după salvare doar coloana Index mai ajută. Microsoft spune că Ctrl+Z merge și după salvare, cât timp fișierul e deschis; elevul care răspunde corect e depunctat"
cls8,lectia7-sortare,cls8-l7-04,PROFESORUL,U1,important,False,nu,"Capcana principală a temei (sortezi o singură coloană și rupi rândurile) e doar povestită într-o casetă; niciun pas nu-l pune pe elev să o vadă. Făcută efectiv: toți 6 elevii primesc nota altcuiva, ia"
cls8,lectia7-sortare,cls8-l7-05,PROFESORUL,U4,important,True,nu,"Toate comenzile sunt date doar în engleză (Data, Sort & Filter, Add Level, Largest to Smallest, Expand the selection); pe un Excel în română ele se numesc Date, Sortare & filtrare, Adăugare nivel, De "
cls8,lectia7-sortare,cls8-l7-06,NORMA,U4,important,True,nu,"O lecție despre ordinea alfabetică folosește numai nume fără diacritice, deci nu arată că Ș, Ț, Î se sortează diferit după setarea regională: pe ro-RO Ștefan vine după Szabo, pe en-US înainte de Suciu"
cls8,lectia7-sortare,cls8-l7-07,PROFESORUL,U12,important,False,nu,Încearcă „5 minute” + 6 atomi cu chestionare + 3 exerciții nu încap într-o oră de 50 de minute la ritmul provizoriu al porții; încap doar la ritm dublu.
cls8,lectia7-sortare,cls8-l7-08,NORMA,U16,important,False,da,"Textul lecției nu are nicio diacritică, deși specificația proiectului le cere; apare și „ordoneza”."
cls8,lectia7-sortare,cls8-l7-09,PROFESORUL,U10,minor,False,nu,"Fișierul se numește „lectia7” și trimite la „Proiect final”, dar în planul anului sortarea e ora 10, înainte de grafice (ora 11) și de mini-proiect (ora 12)."
cls8,lectia7-sortare,cls8-l7-10,SPECIALISTUL,U4,minor,False,nu,Lecția spune că antetul e recunoscut „mereu”; Microsoft spune „în mod implicit” și că uneori trebuie bifat „Datele mele au anteturi”.
